Id,SalePrice
1461,124516.01241169142
1462,155406.27887621569
1463,190034.8787082849
1464,196456.92097302384
1465,168468.3481534412
1466,181049.9880572652
1467,170838.34085586702
1468,163897.27834013643
1469,176696.27736709572
1470,130169.20334882238
1471,185579.53605912064
1472,93672.73913471658
1473,97784.7902143242
1474,144484.39459911428
1475,119090.66590597316
1476,361702.29505500675
1477,243058.23346431387
1478,284956.7166901562
1479,296951.48277937126
1480,477231.7114798878
1481,303004.08251381083
1482,200640.7956909589
1483,183781.33469444164
1484,167252.02631410642
1485,177860.9447786128
1486,196196.19561346533
1487,325613.33768491866
1488,220043.60642572926
1489,200218.78111909117
1490,234777.05802598456
1491,192199.89184319347
1492,94604.8691397745
1493,173505.67027967086
1494,296903.519404736
1495,278452.5936269109
1496,245197.66068716388
1497,186326.33126423933
1498,160498.08991861786
1499,160062.7046560399
1500,159700.14592402548
1501,176795.60456229126
1502,144890.14641177483
1503,263726.3865116289
1504,231917.0640099735
1505,212442.29744326457
1506,181545.98892753944
1507,249085.55391872654
1508,206261.02430159296
1509,165857.54723270427
1510,150730.33628509028
1511,152276.6101596543
1512,166925.2941117429
1513,148662.47034316804
1514,173432.9508366883
1515,192478.34050515865
1516,140166.46346063426
1517,157611.9515740723
1518,135915.6850899435
1519,231042.28016652208
1520,138065.28015364116
1521,137452.70423110834
1522,167890.02440585036
1523,116595.85553625457
1524,123734.99820731071
1525,126552.61294262878
1526,115947.20585622295
1527,109122.39604372237
1528,131368.01678602677
1529,147693.89306315026
1530,155561.4678884927
1531,102670.57483612778
1532,100426.00243699073
1533,150360.83970955145
1534,120975.83927937696
1535,154656.75154287115
1536,108574.5018125401
1537,70382.99527237528
1538,168344.6027656917
1539,194793.1422696098
1540,98579.61165494875
1541,132507.05929134393
1542,142235.93358089047
1543,224731.3020247768
1544,73583.16892336374
1545,113020.92177981163
1546,129468.72504072615
1547,140300.22359683737
1548,142053.70599748712
1549,116899.69766545614
1550,141948.2989612877
1551,109765.8886738261
1552,146058.45256087114
1553,146715.04340042543
1554,115870.98572640406
1555,162813.28345104694
1556,82111.21471732488
1557,101154.40738311398
1558,100575.87857608983
1559,94974.53738539112
1560,128815.73257142531
1561,148337.77042879956
1562,125162.85216090512
1563,128943.42068823836
1564,156525.0776449318
1565,153181.25574001385
1566,225968.3273748267
1567,71599.65184303519
1568,221659.6500992046
1569,153635.19003701044
1570,148521.9367240372
1571,115655.2359330591
1572,141790.57620859903
1573,232341.0452663792
1574,109229.17174378781
1575,202733.87184730463
1576,249896.5912944229
1577,192048.1597835929
1578,147336.005315825
1579,148840.80113632625
1580,186603.02582470985
1581,146853.61930899337
1582,122521.08294889817
1583,315722.3155649005
1584,214811.43020430455
1585,140431.66956803759
1586,77136.31907456223
1587,98176.8816368759
1588,148399.91310819378
1589,98582.29869086773
1590,131684.620275862
1591,95201.86086526453
1592,109834.65760334716
1593,125541.86201861918
1594,151674.61317490172
1595,109680.90216728361
1596,249857.46443376841
1597,199328.016486787
1598,196380.46510172606
1599,151244.19161893474
1600,153597.68667203604
1601,70737.39744670766
1602,109380.5831456508
1603,93264.57384206215
1604,238896.87527807086
1605,231032.10858552833
1606,165193.3477340262
1607,164279.13796558478
1608,210779.16879253162
1609,179819.50277646587
1610,157909.7360221925
1611,139268.27488414335
1612,175564.48461222922
1613,171503.9862300459
1614,121651.52527242918
1615,90462.23397429747
1616,75815.34217578979
1617,89032.32586596142
1618,124918.4775223984
1619,147419.01832933872
1620,174195.29250974715
1621,140558.08667744588
1622,139303.42844264104
1623,255476.7536534757
1624,207495.91739547075
1625,123169.11065180125
1626,157762.20788679147
1627,192795.85062425066
1628,280946.2176372415
1629,179327.4116507953
1630,373873.39168551716
1631,211994.3172622602
1632,218342.40378544078
1633,168680.6655745585
1634,188180.04203553524
1635,179902.114487243
1636,151601.08064088906
1637,197819.69214130528
1638,184444.39673150363
1639,177738.92078124962
1640,260449.51117932185
1641,175656.15574256075
1642,241062.12101082667
1643,223076.1824887828
1644,230518.760865283
1645,195407.1361578359
1646,159728.3052594572
1647,152498.71763424252
1648,136073.59591325023
1649,137102.10434069354
1650,117243.33905956183
1651,131899.64853338356
1652,94463.08111524372
1653,99730.91124920914
1654,148812.57926199803
1655,143429.00381136284
1656,143957.12696391164
1657,151066.48697883822
1658,146280.02480168515
1659,127536.48103405116
1660,161726.7337213345
1661,426817.72104480694
1662,396701.77618766826
1663,365698.7383545338
1664,458822.5973149673
1665,296407.79956315045
1666,322618.79896341823
1667,397284.3282517337
1668,335786.559372746
1669,291448.82093099586
1670,331107.9276948127
1671,262344.64132377156
1672,415902.7022467335
1673,288798.41142808466
1674,242483.1153624905
1675,187076.21023316862
1676,197023.55172296453
1677,211674.63389669656
1678,424836.93798245536
1679,386339.5703703188
1680,312282.9681629052
1681,234326.0565024744
1682,280816.25601162
1683,176157.28311247876
1684,168758.5158989932
1685,174695.03685159172
1686,165928.4289779926
1687,158804.1350986426
1688,192469.2415724595
1689,201257.10538656847
1690,194622.13562859048
1691,185250.17328102305
1692,262644.1808903978
1693,173015.40825033264
1694,181639.30870020975
1695,160975.54297327308
1696,266060.39818308904
1697,162353.28488326038
1698,374251.7342396521
1699,310575.59713439766
1700,235899.06114117432
1701,248754.1313925987
1702,242147.12257251592
1703,251938.8518651277
1704,280856.0877453998
1705,210719.2930937165
1706,406914.84615175315
1707,212082.48056319333
1708,202706.58710312517
1709,246574.8546682341
1710,223086.8004080616
1711,257828.7681903496
1712,258455.57685356037
1713,274547.4140175722
1714,213648.36201558087
1715,205621.4248067206
1716,190408.64049996957
1717,171533.56922167225
1718,136302.20228508528
1719,204595.24930353212
1720,231005.68148058918
1721,167455.76090643977
1722,127362.4943431768
1723,156651.82667349445
1724,207459.92492780596
1725,235829.30263301806
1726,183871.20960339592
1727,160910.165304588
1728,178819.32923990698
1729,167898.72422452917
1730,162841.83317962458
1731,125168.71997940226
1732,132179.1180614373
1733,132438.2581286327
1734,126847.33799450708
1735,134393.58724718358
1736,118054.94464176746
1737,271867.1578633279
1738,228544.3567841429
1739,258503.17346549235
1740,214190.25532152926
1741,192817.7972108178
1742,177609.46308517104
1743,169695.68027226796
1744,299284.5553711783
1745,210944.73635190382
1746,149267.8546045185
1747,234872.43498073632
1748,225462.8046309223
1749,150073.91709130496
1750,124351.0252589804
1751,228559.8699866552
1752,117640.56644843068
1753,147989.7456213213
1754,189004.3070086787
1755,168540.35012493233
1756,132733.96314653652
1757,126863.7248150672
1758,150849.1663346238
1759,152287.61303902188
1760,164147.69216608905
1761,140846.55113209918
1762,201627.26449018638
1763,167263.03777833248
1764,120595.90914610404
1765,170249.85268860238
1766,179806.73466464892
1767,204981.0969510797
1768,148985.14272578387
1769,174988.64197217865
1770,150251.5466729371
1771,128727.13995641388
1772,128494.29028866986
1773,142262.37731492656
1774,146790.62664858953
1775,136171.6725204733
1776,126899.36812340941
1777,123742.27338782266
1778,138540.0739197599
1779,137283.4801693565
1780,170819.20947752215
1781,127864.37384823806
1782,99020.68176657365
1783,155141.39242411306
1784,105387.52807648876
1785,122391.78178667472
1786,141991.6682854249
1787,161506.5190484632
1788,64674.00256594488
1789,104892.69759140778
1790,83912.37826857275
1791,194938.2957177412
1792,154703.15165189627
1793,127434.22480785845
1794,149189.00417148214
1795,134017.75804073198
1796,124392.36330890721
1797,120077.01168759904
1798,129749.15922281407
1799,114760.27979281291
1800,137657.14883152046
1801,136970.24170103855
1802,125836.59371757078
1803,148515.76457616
1804,145577.4548425415
1805,133916.78027173827
1806,122318.53172094961
1807,140201.30380446746
1808,118302.77934993691
1809,112592.13482967854
1810,154728.54699729703
1811,100288.98072571117
1812,101962.62350112839
1813,126046.40030113017
1814,97627.63431669277
1815,55467.88134195363
1816,100201.78436381568
1817,109202.35349154811
1818,154230.97767837398
1819,131253.97679197593
1820,70156.44920065986
1821,111440.16182007235
1822,144381.58023589707
1823,55550.51073303449
1824,134785.03669994083
1825,137127.5326837172
1826,102865.90153340575
1827,106880.58730182351
1828,141371.93917756632
1829,108537.93553870928
1830,152362.40430696425
1831,151782.10927050016
1832,87121.08525632642
1833,139922.18537837054
1834,124134.23947518581
1835,116518.9860057493
1836,127763.26501184974
1837,85988.71669078256
1838,127528.11195238962
1839,93960.42007549352
1840,154380.01557458146
1841,144056.26378000728
1842,86889.95493597652
1843,132939.1879750801
1844,129873.56380953462
1845,145500.3988393183
1846,151484.46704878673
1847,158430.51243305232
1848,62832.16105222778
1849,111648.09624359522
1850,120006.98409700149
1851,145195.41422184077
1852,123616.496974566
1853,136635.47063646285
1854,173863.89469013823
1855,147826.69455914432
1856,221200.998763398
1857,152686.2538485699
1858,138577.29424113408
1859,119415.8714170028
1860,151453.00818080775
1861,119414.83927080418
1862,294721.93425762304
1863,275715.5325812566
1864,275715.5325812566
1865,308637.35333923314
1866,329079.87385022815
1867,227721.75797899006
1868,312157.5155007411
1869,200040.46549953072
1870,235594.9990824141
1871,247154.01389641117
1872,181033.30708782157
1873,239587.8850068318
1874,139530.2623254071
1875,197910.7984318048
1876,190408.81121888728
1877,205018.96901580223
1878,202823.06147296156
1879,128675.15939256396
1880,135435.50835882727
1881,235378.08475821352
1882,241980.5535173261
1883,187135.26869985365
1884,199985.52432778737
1885,234851.48712687442
1886,287840.1180629032
1887,188802.8689920919
1888,277944.52726837894
1889,172957.9876841992
1890,123789.52408116084
1891,133313.63784833322
1892,103134.80110538504
1893,131609.26620578166
1894,131500.486919948
1895,130129.83015273495
1896,130406.09940177038
1897,127627.51440258439
1898,112380.0364306199
1899,153059.34015022125
1900,151562.5123453646
1901,180851.6940194377
1902,142872.65263228098
1903,218541.10036865287
1904,144618.75384333392
1905,193009.2890105671
1906,180614.98693357382
1907,191740.289188536
1908,114424.37833046498
1909,137432.8781775129
1910,124380.1994622893
1911,221577.11415586006
1912,308041.8538826521
1913,139867.3943784898
1914,76687.45289861938
1915,313872.8181871539
1916,61762.58208406301
1917,232814.45140644498
1918,139705.814610733
1919,164959.35005528128
1920,148088.91029776144
1921,396285.7871764729
1922,304783.0622586352
1923,225136.6581407258
1924,205347.4346054877
1925,191936.19463569185
1926,395464.50848591427
1927,138286.80274534243
1928,152328.03230618223
1929,130781.96727909749
1930,131821.38608337336
1931,148063.25741845145
1932,141301.67465685794
1933,179879.9558922849
1934,174877.5586439086
1935,182236.50613311646
1936,190489.512680077
1937,175309.68989324704
1938,178279.34859997826
1939,200179.58347190527
1940,170256.2947312928
1941,169137.43185753512
1942,180844.15521187408
1943,205614.4306903236
1944,350326.7197036644
1945,396219.03098465817
1946,157212.41573698274
1947,285814.100974938
1948,174713.75297174838
1949,230817.22271591602
1950,184047.83335452722
1951,239869.3433630112
1952,205074.00006420116
1953,172196.22635307367
1954,174491.24028054837
1955,142353.1564368009
1956,316326.3455559331
1957,147041.17810115305
1958,320166.6410152291
1959,141755.20269253117
1960,113765.72735238697
1961,123902.33425591167
1962,92690.49479023798
1963,103443.64578733747
1964,113281.16032611325
1965,148975.58424890865
1966,137111.92954499248
1967,283949.43658418534
1968,426322.7085028108
1969,399595.3507347851
1970,418915.0243756127
1971,432253.4354398693
1972,390956.62710641115
1973,260372.080450618
1974,309956.0213760215
1975,466840.90975711396
1976,249637.2844266114
1977,341057.288274666
1978,357185.2519777999
1979,332452.42184602056
1980,198245.604857539
1981,321721.7232637738
1982,227131.58605230626
1983,202316.6211252961
1984,167644.52958322348
1985,199711.50842859905
1986,196822.52192452084
1987,173331.61104666794
1988,183241.78360711687
1989,195947.00903957893
1990,212424.92968039893
1991,219605.18223456095
1992,210555.1912255413
1993,164660.39693555847
1994,230043.62890731185
1995,185216.3007862254
1996,234302.77176377928
1997,311988.20430873305
1998,324202.17210211675
1999,274007.04302334046
2000,327255.6950830413
2001,267000.3163405733
2002,244929.89442599824
2003,249738.19638610262
2004,275526.5408623219
2005,208976.39577461832
2006,217794.61149927124
2007,248925.4678709411
2008,206283.66309876493
2009,199005.08065246406
2010,189724.49169618115
2011,143001.8032578345
2012,181064.4685019365
2013,178186.8991003428
2014,182396.8864592119
2015,193905.05568321905
2016,193352.4608853568
2017,195722.98823505998
2018,128914.90526382928
2019,137051.9269423864
2020,116347.51776555713
2021,112361.39010248461
2022,174086.29529410964
2023,140465.20023565568
2024,250392.7862827101
2025,332468.2281351324
2026,164467.96894289937
2027,153538.7077693768
2028,151074.1440649541
2029,167896.2308577158
2030,261916.5019288457
2031,216364.23484548193
2032,240812.75213536952
2033,254263.12197839335
2034,172060.4077213766
2035,219836.23791093647
2036,189551.57301492707
2037,194490.24305492925
2038,287884.5760684632
2039,214376.17769709314
2040,267980.3377049828
2041,261502.72482405804
2042,206728.03070365734
2043,171089.37197345335
2044,168264.21487964754
2045,200760.2960720781
2046,136207.44567808745
2047,152448.15631624294
2048,141029.7153850942
2049,140584.06511861947
2050,188266.01670968518
2051,109240.18839095607
2052,124788.55543965715
2053,142315.10581607898
2054,89370.81320300313
2055,155981.05723050758
2056,146730.97207641433
2057,113570.5402170035
2058,219273.63207147902
2059,136188.03538384754
2060,165341.35034231946
2061,171167.64688264317
2062,134373.10307085802
2063,117296.92793332634
2064,142322.58877920595
2065,127340.44179553814
2066,170703.00920063892
2067,109481.55005303782
2068,142361.80654756582
2069,85474.85876701237
2070,110713.78916156646
2071,101324.69373656357
2072,135412.10584924291
2073,140891.78380331633
2074,184072.8141953199
2075,154440.14161293505
2076,119109.46252826581
2077,157850.38615558966
2078,132393.4252595671
2079,127006.0907306023
2080,123212.1169908371
2081,123821.08460873784
2082,138031.909379149
2083,136953.43798891339
2084,117711.53906286476
2085,123022.53521019046
2086,119232.65530501975
2087,123116.94974138186
2088,101782.93053878818
2089,78445.95865710771
2090,125829.16469906249
2091,133758.64204677293
2092,135524.98878555014
2093,117222.33324469543
2094,107814.96144555631
2095,160346.00312513288
2096,74735.72089413511
2097,100024.69429317075
2098,148676.14288719042
2099,67650.52266335295
2100,83058.45007037964
2101,124390.34465300744
2102,120866.18434287439
